EmpID,Name,Department,Salary,DepartmentID
1001,Emp_1,IT,66015,6
1002,Emp_2,Sales,73320,2
1003,Emp_3,Finance,104881,2
1004,Emp_4,Finance,66289,5
1005,Emp_5,HR,43389,1
1006,Emp_6,Sales,65683,3
1007,Emp_7,Marketing,53629,5
1008,Emp_8,HR,101550,3
1009,Emp_9,Sales,64826,1
1010,Emp_10,Sales,66630,6
1011,Emp_11,HR,86163,6
1012,Emp_12,Finance,106435,1
1013,Emp_13,Sales,51653,5
1014,Emp_14,Finance,67961,1
1015,Emp_15,HR,114137,4
1016,Emp_16,Finance,73662,2
1017,Emp_17,IT,96446,5
1018,Emp_18,Marketing,61288,3
1019,Emp_19,Sales,76877,4
1020,Emp_20,Marketing,55313,5
1021,Emp_21,Finance,112715,1
1022,Emp_22,Sales,50326,1
1023,Emp_23,Finance,41560,1
1024,Emp_24,IT,119148,1
1025,Emp_25,HR,66745,3
1026,Emp_26,Sales,71890,4
1027,Emp_27,IT,60022,6
1028,Emp_28,IT,92579,2
1029,Emp_29,Sales,110316,3
1030,Emp_30,Finance,68380,3
1031,Emp_31,IT,42356,6
1032,Emp_32,Marketing,110326,6
1033,Emp_33,IT,60049,2
1034,Emp_34,Finance,115717,2
1035,Emp_35,Finance,56082,6
1036,Emp_36,Marketing,40661,1
1037,Emp_37,IT,77412,3
1038,Emp_38,Finance,42920,5
1039,Emp_39,Sales,100315,2
1040,Emp_40,HR,119561,2
1041,Emp_41,HR,48946,6
1042,Emp_42,HR,85500,4
1043,Emp_43,IT,56309,5
1044,Emp_44,Marketing,95230,5
1045,Emp_45,Finance,70027,2
1046,Emp_46,Sales,112541,1
1047,Emp_47,Sales,99321,4
1048,Emp_48,IT,40956,5
1049,Emp_49,HR,114131,2
1050,Emp_50,IT,87908,5
1051,Emp_51,Marketing,118339,4
1052,Emp_52,Marketing,65963,4
1053,Emp_53,Finance,79443,3
1054,Emp_54,Finance,79063,6
1055,Emp_55,Marketing,44703,6
1056,Emp_56,Marketing,105128,2
1057,Emp_57,Marketing,112099,4
1058,Emp_58,IT,65849,3
1059,Emp_59,Marketing,71860,3
1060,Emp_60,Sales,71585,5
1061,Emp_61,HR,62015,5
1062,Emp_62,Marketing,117539,3
1063,Emp_63,HR,83585,5
1064,Emp_64,IT,66958,4
1065,Emp_65,HR,66017,1
1066,Emp_66,IT,116707,4
1067,Emp_67,Sales,85350,3
1068,Emp_68,IT,52201,3
1069,Emp_69,IT,69426,4
1070,Emp_70,Finance,57778,5
1071,Emp_71,Marketing,85241,5
1072,Emp_72,Marketing,82229,6
1073,Emp_73,Sales,88364,3
1074,Emp_74,Sales,97056,2
1075,Emp_75,Marketing,67490,6
1076,Emp_76,Finance,59975,5
1077,Emp_77,Marketing,66723,4
1078,Emp_78,Finance,63279,5
1079,Emp_79,Sales,118301,4
1080,Emp_80,HR,51561,6
1081,Emp_81,Sales,106061,3
1082,Emp_82,Sales,89153,5
1083,Emp_83,IT,73142,4
1084,Emp_84,IT,66916,3
1085,Emp_85,IT,104324,2
1086,Emp_86,IT,84965,4
1087,Emp_87,Finance,44648,6
1088,Emp_88,Marketing,75133,2
1089,Emp_89,HR,90677,2
