StudentID,Name,Math,Physics,Chemistry
1,Student_1,86,44,72
2,Student_2,49,58,91
3,Student_3,95,98,61
4,Student_4,55,83,89
5,Student_5,58,70,67
6,Student_6,37,58,100
7,Student_7,56,57,44
8,Student_8,87,96,39
9,Student_9,36,71,72
10,Student_10,64,46,47
11,Student_11,72,89,65
12,Student_12,36,47,81
13,Student_13,98,57,86
14,Student_14,94,64,90
15,Student_15,55,51,49
16,Student_16,67,96,63
17,Student_17,92,47,42
18,Student_18,56,93,39
19,Student_19,83,53,63
20,Student_20,93,83,81
21,Student_21,76,46,79
22,Student_22,94,95,36
23,Student_23,49,53,61
24,Student_24,96,43,70
25,Student_25,96,62,70
26,Student_26,81,86,60
27,Student_27,96,50,77
28,Student_28,85,46,61
29,Student_29,89,59,54
30,Student_30,98,86,45
31,Student_31,37,87,72
32,Student_32,85,57,40
33,Student_33,41,50,57
34,Student_34,55,91,81
35,Student_35,73,73,80
36,Student_36,52,87,46
37,Student_37,38,76,47
38,Student_38,94,92,96
39,Student_39,48,73,94
40,Student_40,43,48,77
41,Student_41,87,39,39
42,Student_42,36,69,71
43,Student_43,94,52,65
44,Student_44,78,43,43
45,Student_45,42,92,85
46,Student_46,81,51,63
47,Student_47,69,41,74
48,Student_48,70,80,75
49,Student_49,84,47,45
50,Student_50,38,74,57
51,Student_51,36,76,35
52,Student_52,40,43,80
53,Student_53,88,84,55
54,Student_54,38,61,70
55,Student_55,88,100,88
56,Student_56,97,39,91
57,Student_57,52,63,35
58,Student_58,78,71,97
59,Student_59,68,72,88
60,Student_60,96,42,89
61,Student_61,48,99,74
62,Student_62,82,51,49
63,Student_63,49,79,55
64,Student_64,96,38,81
65,Student_65,74,70,87
66,Student_66,87,65,43
67,Student_67,58,53,86
68,Student_68,60,95,91
69,Student_69,94,88,60
70,Student_70,75,73,75
71,Student_71,63,53,69
72,Student_72,49,73,97
73,Student_73,79,79,59
74,Student_74,99,47,72
75,Student_75,43,92,36
76,Student_76,35,54,41
77,Student_77,42,95,68
78,Student_78,97,73,51
79,Student_79,45,35,77
80,Student_80,42,37,93
81,Student_81,69,96,85
82,Student_82,69,97,88
83,Student_83,67,59,58
84,Student_84,39,90,59
85,Student_85,75,67,86
86,Student_86,62,72,67
87,Student_87,41,40,83
88,Student_88,46,92,63
89,Student_89,68,78,97
90,Student_90,67,79,56
91,Student_91,82,66,60
92,Student_92,57,79,62
93,Student_93,96,95,83
94,Student_94,71,81,83
95,Student_95,78,55,54
96,Student_96,69,70,97
97,Student_97,99,53,95
98,Student_98,81,54,83
99,Student_99,37,91,35
100,Student_100,35,52,47
101,Student_101,39,81,85
102,Student_102,48,83,90
103,Student_103,61,48,96
104,Student_104,43,49,66
105,Student_105,49,65,64
106,Student_106,76,35,63
107,Student_107,85,88,83
108,Student_108,97,37,79
109,Student_109,86,50,64
110,Student_110,38,91,50
111,Student_111,57,46,74
112,Student_112,49,50,53
113,Student_113,77,58,52
114,Student_114,63,62,35
115,Student_115,70,42,81
116,Student_116,47,70,100
